<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2014.10.16	09:00:00	55685	55775	54880	54915	108840	29548	5
2014.10.16	09:30:00	54920	55230	54600	55200	108940	31959	5
2014.10.16	10:00:00	55185	55415	54955	55290	137360	34079	5
2014.10.16	10:30:00	55290	56030	55250	56015	224240	53717	5
2014.10.16	11:00:00	56025	56080	55280	55805	282160	60680	5
2014.10.16	11:30:00	55805	55950	55440	55570	205010	47721	5
2014.10.16	12:00:00	55565	55875	55205	55800	180350	41602	5
2014.10.16	12:30:00	55805	55900	55240	55330	173150	39284	5
2014.10.16	13:00:00	55340	55815	55310	55560	108730	24318	5
2014.10.16	13:30:00	55555	55965	55550	55920	87400	20528	5
2014.10.16	14:00:00	55930	56195	55875	56045	117040	28091	5
2014.10.16	14:30:00	56045	56320	55660	55770	135600	31812	5
2014.10.16	15:00:00	55765	55825	55385	55510	142140	33690	5
2014.10.16	15:30:00	55515	55715	55300	55350	114520	26789	5
2014.10.16	16:00:00	55350	55625	55230	55335	114720	26885	5
2014.10.16	16:30:00	55330	55490	55110	55200	100040	25995	5
2014.10.16	17:00:00	55195	55200	54810	54825	44390	14439	5
2014.10.16	17:30:00	54820	54985	54635	54635	27830	8830	5
2014.10.17	09:00:00	55710	56350	55710	56160	54710	12308	5
2014.10.17	09:30:00	56160	56325	56085	56205	56350	12749	5
2014.10.17	10:00:00	56205	56300	55890	56200	98970	23570	5
2014.10.17	10:30:00	56205	56345	55620	56210	182550	40516	5
2014.10.17	11:00:00	56210	56500	56055	56220	164270	37343	5
2014.10.17	11:30:00	56220	56355	56015	56180	103440	24342	5
2014.10.17	12:00:00	56185	56900	56140	56685	166610	41517	5
2014.10.17	12:30:00	56695	56835	56530	56565	89100	20879	5
2014.10.17	13:00:00	56570	56685	56385	56620	69640	15775	5
2014.10.17	13:30:00	56625	56645	56335	56480	69540	15853	5
2014.10.17	14:00:00	56480	56515	56225	56295	58550	14011	5
2014.10.17	14:30:00	56295	56445	56205	56315	68040	16794	5
2014.10.17	15:00:00	56315	56355	55900	56090	110860	27025	5
2014.10.17	15:30:00	56100	56380	56040	56285	88080	21775	5
2014.10.17	16:00:00	56280	56320	56050	56165	72160	17072	5
2014.10.17	16:30:00	56160	56880	56055	56795	125480	37353	5
2014.10.17	17:00:00	56795	56845	56565	56780	55130	17761	5
2014.10.17	17:30:00	56780	56895	56670	56750	24160	7757	5
2014.10.20	09:00:00	55945	56400	55820	56175	4180	11300	5
2014.10.20	09:30:00	56165	56245	55930	56120	4492	11024	5
2014.10.20	10:00:00	56130	56320	55940	56285	8377	19402	5
2014.10.20	10:30:00	56275	56290	55655	55750	11384	25773	5
2014.10.20	11:00:00	55750	55890	55360	55700	13172	31752	5
2014.10.20	11:30:00	55705	55790	55300	55745	14780	34151	5
2014.10.20	12:00:00	55740	55990	55595	55870	12465	30243	5
2014.10.20	12:30:00	55870	55890	55650	55660	6260	15078	5
2014.10.20	13:00:00	55665	55855	55510	55735	6340	15527	5
2014.10.20	13:30:00	55735	55890	55620	55770	5679	13751	5
2014.10.20	14:00:00	55775	55790	55560	55610	5707	13789	5
2014.10.20	14:30:00	55615	55615	55275	55285	6445	14987	5
2014.10.20	15:00:00	55285	55455	55240	55415	6219	13428	5
2014.10.20	15:30:00	55410	55480	55210	55395	6606	14612	5
2014.10.20	16:00:00	55390	55610	55155	55230	9677	23209	5
2014.10.20	16:30:00	55225	55555	55090	55190	11062	27568	5
2014.10.20	17:00:00	55185	55260	55100	55215	4850	14238	5
2014.10.20	17:30:00	55225	55575	55015	55535	3692	11387	5
2014.10.21	09:00:00	53300	53470	52800	52890	7398	17766	5
2014.10.21	09:30:00	52895	52920	52650	52765	4933	12504	5
2014.10.21	10:00:00	52760	52955	52605	52855	10225	24827	5
2014.10.21	10:30:00	52865	53150	52815	53080	8214	19177	5
2014.10.21	11:00:00	53080	53145	52885	52945	10880	25553	5
2014.10.21	11:30:00	52950	53665	52940	53595	17708	41207	5
2014.10.21	12:00:00	53595	53740	53430	53570	10063	24562	5
2014.10.21	12:30:00	53565	53980	53465	53810	10417	23721	5
2014.10.21	13:00:00	53815	53860	53565	53685	8880	20316	5
