2017.01.02 09:00,72534.00000,72534.00000,72177.00000,72255.00000,2580,8657
2017.01.02 09:10,72266.00000,72302.00000,72118.00000,72171.00000,2645,8651
2017.01.02 09:20,72177.00000,72189.00000,72064.00000,72082.00000,2981,10312
2017.01.02 09:30,72088.00000,72112.00000,72028.00000,72058.00000,1918,5991
2017.01.02 09:40,72058.00000,72135.00000,71957.00000,71981.00000,3424,10226
2017.01.02 09:50,71981.00000,72016.00000,71915.00000,71957.00000,2543,7895
2017.01.02 10:00,71945.00000,71975.00000,71838.00000,71844.00000,3285,9813
2017.01.02 10:10,71844.00000,71844.00000,71718.00000,71760.00000,3705,12331
2017.01.02 10:20,71760.00000,71885.00000,71754.00000,71838.00000,2450,7443
2017.01.02 10:30,71838.00000,71903.00000,71772.00000,71838.00000,3859,11860
2017.01.02 10:40,71844.00000,71945.00000,71802.00000,71903.00000,2770,8552
2017.01.02 10:50,71903.00000,71945.00000,71855.00000,71909.00000,2177,6863
2017.01.02 11:00,71909.00000,72016.00000,71903.00000,71998.00000,2855,7823
2017.01.02 11:10,71998.00000,72064.00000,71992.00000,72052.00000,2281,8387
2017.01.02 11:20,72046.00000,72129.00000,72028.00000,72118.00000,2380,8503
2017.01.02 11:30,72124.00000,72129.00000,72034.00000,72052.00000,3077,10380
2017.01.02 11:40,72058.00000,72124.00000,72040.00000,72070.00000,1662,5236
2017.01.02 11:50,72064.00000,72201.00000,72064.00000,72153.00000,3132,9606
2017.01.02 12:00,72147.00000,72189.00000,72100.00000,72147.00000,1375,4049
2017.01.02 12:10,72147.00000,72153.00000,71939.00000,71957.00000,3960,11917
2017.01.02 12:20,71963.00000,72028.00000,71951.00000,71987.00000,1631,5707
2017.01.02 12:30,71987.00000,72004.00000,71969.00000,71981.00000,644,1958
2017.01.02 12:40,71987.00000,72088.00000,71951.00000,72070.00000,2035,6015
2017.01.02 12:50,72070.00000,72076.00000,71998.00000,72022.00000,920,3054
2017.01.02 13:00,72022.00000,72028.00000,71820.00000,71879.00000,3822,11489
2017.01.02 13:10,71879.00000,71945.00000,71784.00000,71879.00000,3175,9218
2017.01.02 13:20,71879.00000,72088.00000,71820.00000,72070.00000,3368,10493
2017.01.02 13:30,72076.00000,72296.00000,72070.00000,72261.00000,5339,18107
2017.01.02 13:40,72266.00000,72338.00000,72213.00000,72266.00000,2550,7596
2017.01.02 13:50,72261.00000,72284.00000,72165.00000,72237.00000,1681,5261
2017.01.02 14:00,72237.00000,72278.00000,72195.00000,72237.00000,1378,3767
2017.01.02 14:10,72237.00000,72249.00000,72207.00000,72225.00000,584,1613
